file,ground_truth,extracted_text,word_error_rate,exact_match,elapsed
0082.png,todos,"todos,","1,00",False,"0,00"
0083.png,os,os,"0,00",True,"0,00"
0084.png,tipos,tipos,"0,00",True,"0,00"
0085.png,de,de,"0,00",True,"0,00"
0086.png,manifestações,manifestacoes,"1,00",False,"0,00"
0087.png,cultu-,cultu,"1,00",False,"0,00"
0088.png,"rais,",raist,"1,00",False,"0,00"
0089.png,tendo,tendo,"0,00",True,"0,00"
0090.png,foco,faco,"1,00",False,"0,00"
0091.png,nas,nas,"0,00",True,"0,00"
0092.png,mais,màis,"1,00",False,"0,00"
0093.png,diferentes,diferentes,"0,00",True,"0,00"
0094.png,do,da,"1,00",False,"0,00"
0095.png,padrão,padrão,"0,00",True,"0,00"
0096.png,criado,criado,"0,00",True,"0,00"
0097.png,pela,pela,"0,00",True,"0,00"
0098.png,"população,",população,"1,00",False,"0,00"
0099.png,principalmente,principalmente,"0,00",True,"0,00"
0100.png,as,as,"0,00",True,"0,00"
0101.png,que,que,"0,00",True,"0,00"
0102.png,envolve,enudlue,"1,00",False,"0,00"
0103.png,povos,paulos,"1,00",False,"0,00"
0104.png,negros,ne gros,"2,00",False,"0,00"
0105.png,que,que,"0,00",True,"0,00"
0106.png,permanecem,perma ne cem,"3,00",False,"0,00"
0107.png,com,com,"0,00",True,"0,00"
0108.png,suas,suas,"0,00",True,"0,00"
0109.png,tradições,tradições,"0,00",True,"0,00"
0110.png,trazidas,trazidas,"0,00",True,"0,00"
0111.png,de,de,"0,00",True,"0,00"
0112.png,seu,seu,"0,00",True,"0,00"
0113.png,países.,paises,"1,00",False,"0,00"
0114.png,o,o,"0,00",True,"0,00"
0115.png,ensino,ensino,"0,00",True,"0,00"
0116.png,da,da,"0,00",True,"0,00"
0117.png,pluralidade,pluràridàde,"1,00",False,"0,00"
0118.png,e,e,"0,00",True,"0,00"
0119.png,diversidade,diversidade,"0,00",True,"0,00"
0120.png,do,do,"0,00",True,"0,00"
0121.png,lu-,wu.,"1,00",False,"0,00"
0122.png,gar,gar,"0,00",True,"0,00"
0123.png,onde,ondele,"1,00",False,"0,00"
0124.png,vivemos,vivemos,"0,00",True,"0,00"
0125.png,deve,deue,"1,00",False,"0,00"
0126.png,ser,ser,"0,00",True,"0,00"
0127.png,implantado,implantado,"0,00",True,"0,00"
0128.png,nas,nas,"0,00",True,"0,00"
0129.png,ins-,ions,"1,00",False,"0,00"
0130.png,tituições,tituicações,"1,00",False,"0,00"
0131.png,de,de,"0,00",True,"0,00"
0132.png,ensino,en sin,"2,00",False,"0,00"
0133.png,de,de,"0,00",True,"0,00"
0134.png,nosso,posso,"1,00",False,"0,00"
0135.png,"país,",pais,"1,00",False,"0,00"
0136.png,para,para,"0,00",True,"0,00"
0137.png,apren-,aprent,"1,00",False,"0,00"
0138.png,dermos,dermos,"0,00",True,"0,00"
0139.png,desde,desde,"0,00",True,"0,00"
0140.png,cedo,cedo,"0,00",True,"0,00"
0141.png,a,,"1,00",False,"0,00"
0142.png,valorizar,valorizar,"0,00",True,"0,00"
0143.png,e,e,"0,00",True,"0,00"
0144.png,enaltecer,enalterer,"1,00",False,"0,00"
0145.png,a,,"1,00",False,"0,00"
0146.png,nossa,nossa,"0,00",True,"0,00"
0147.png,cultura.,cultura.,"0,00",True,"0,00"
0148.png,tendo,tendo,"0,00",True,"0,00"
0149.png,em,em.,"1,00",False,"0,00"
0150.png,vista,vista,"0,00",True,"0,00"
0151.png,as,..as,"1,00",False,"0,00"
0152.png,falhas,falhas,"0,00",True,"0,00"
0153.png,"governamentais,",governmen tais,"2,00",False,"0,00"
0154.png,é,م,"1,00",False,"0,00"
0155.png,dever,dever,"0,00",True,"0,00"
0156.png,do,do,"0,00",True,"0,00"
0157.png,estado,estado,"0,00",True,"0,00"
0158.png,por,por,"0,00",True,"0,00"
0159.png,meio,meio,"0,00",True,"0,00"
0160.png,da,da,"0,00",True,"0,00"
0161.png,lei,lei,"0,00",True,"0,00"
0162.png,rouanet,rouanet,"0,00",True,"0,00"
0163.png,(lei,(lei),"1,00",False,"0,00"
0164.png,federal,federal,"0,00",True,"0,00"
0165.png,de,de,"0,00",True,"0,00"
0166.png,in-,l,"1,00",False,"0,00"
0167.png,centivo,centi,"1,00",False,"0,00"
0168.png,à,a,"1,00",False,"0,00"
0169.png,cultura,cultura,"0,00",True,"0,00"
0170.png,nº,n°,"1,00",False,"0,00"
0171.png,8.313),8.313),"0,00",True,"0,00"
0172.png,incentivar,incentivar,"0,00",True,"0,00"
0173.png,a,6,"1,00",False,"0,00"
0174.png,valoriza-,valoriza-,"0,00",True,"0,00"
0175.png,ção,cão,"1,00",False,"0,00"
0176.png,das,olas,"1,00",False,"0,00"
0177.png,manifestações,manifestações,"1,00",False,"0,00"
0178.png,"culturais,","culturais,","0,00",True,"0,00"
0179.png,garantindo,garantindo,"0,00",True,"0,00"
0180.png,a,,"1,00",False,"0,00"
0181.png,todos,todos,"0,00",True,"0,00"
0182.png,a,d,"1,00",False,"0,00"
0183.png,plena,splend,"1,00",False,"0,00"
0184.png,liberdade,liberdade,"0,00",True,"0,00"
0185.png,de,de,"0,00",True,"0,00"
0186.png,expressar,expressan,"1,00",False,"0,00"
0187.png,suas,sud,"1,00",False,"0,00"
0188.png,culturas,culturas',"1,00",False,"0,00"
0189.png,e,,"1,00",False,"0,00"
0190.png,costumes.,costumes.,"0,00",True,"0,00"
